status,n,coef,se_hc3,p,ci_low,ci_high,ci_excludes_zero,full_r2,reduced_r2,delta_r2,full_aic,reduced_aic,delta_aic_full_minus_reduced,nested_f_p,focal_vif,mechanism_id,feature,feature_family,mechanism_type,moderator,controls_used,controls_omitted,clean_bh_q
FIT_OK,159,0.2527939487914612,0.07004061560521696,0.0004195312567337816,0.11438511282743813,0.3912027847554843,True,0.4654164274702923,0.41780413130696903,0.0476122961633233,373.6459680792025,385.2116669071486,-11.565698827946107,0.0003888742792338718,1.3421906880182515,interaction_with_mean_annual_precipitation__sd_vpd,sd_vpd,baseline_vpd,interaction,mean_annual_precipitation,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator;baseline_vpd:omitted_same_family_as_focal_or_moderator,0.002641825483902875
FIT_OK,159,0.2761874583495112,0.10484647271339652,0.009330152362335758,0.06899798524450865,0.48337693145451377,True,0.49291347293921617,0.4513902914060981,0.04152318153311807,365.2497471620856,375.7639409867954,-10.514193824709764,0.0006561917888324868,1.8370343825586835,low_tail_q10__growing_season_mean_lai,growing_season_mean_lai,canopy_structure,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.011977454879700375
FIT_OK,159,0.38832331872265224,0.1257249615712074,0.002401681971774998,0.13987539415306566,0.6367712432922388,True,0.5313581758372248,0.451390291406098,0.07996788443112679,352.7137295105988,375.7639409867953,-23.050211476196523,1.4302391579496105e-06,1.8856945001921221,hinge_low_q10__growing_season_mean_lai,growing_season_mean_lai,canopy_structure,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.004762657469452114
FIT_OK,159,0.22898274175900157,0.11617506114696569,0.050587440704106985,-0.0005934097704695107,0.45855889328847266,False,0.476021815201095,0.451390291406098,0.024631523794997,370.4599223721342,375.7639409867953,-5.304018614661118,0.009239857627155148,2.1286988356814422,hinge_low_q25__growing_season_mean_lai,growing_season_mean_lai,canopy_structure,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.050587440704106985
FIT_OK,159,0.2761874583495112,0.10484647271339652,0.009330152362335758,0.06899798524450865,0.48337693145451377,True,0.49291347293921617,0.4513902914060981,0.04152318153311807,365.2497471620856,375.7639409867954,-10.514193824709764,0.0006561917888324868,1.8370343825586835,low_tail_q10__lai,lai,canopy_structure,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.011977454879700375
FIT_OK,159,0.38832331872265224,0.1257249615712074,0.002401681971774998,0.13987539415306566,0.6367712432922388,True,0.5313581758372248,0.451390291406098,0.07996788443112679,352.7137295105988,375.7639409867953,-23.050211476196523,1.4302391579496105e-06,1.8856945001921221,hinge_low_q10__lai,lai,canopy_structure,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.004762657469452114
FIT_OK,159,0.22898274175900157,0.11617506114696569,0.050587440704106985,-0.0005934097704695107,0.45855889328847266,False,0.476021815201095,0.451390291406098,0.024631523794997,370.4599223721342,375.7639409867953,-5.304018614661118,0.009239857627155148,2.1286988356814422,hinge_low_q25__lai,lai,canopy_structure,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.050587440704106985
FIT_OK,159,0.2499081591444272,0.10596912140398913,0.01966578292646912,0.04050019470951857,0.4593161235793358,True,0.4785241630930922,0.4513902914060981,0.027133871686994104,369.6987715871421,375.7639409867954,-6.065169399653257,0.006231916752620623,2.3017020470724696,low_tail_q10__median_lai,median_lai,canopy_structure,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.020728798219791775
FIT_OK,159,0.47473371134792397,0.11049592608983094,3.141425563026789e-05,0.25636798171196384,0.6930994409838841,True,0.5454028040647854,0.454795025723315,0.09060777834147038,349.8758313692612,376.77409414470344,-26.89826277544222,2.466537795460648e-07,2.48733718909674,hinge_low_q10__median_lai,median_lai,canopy_structure,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.0012251559695804477
FIT_OK,159,0.44076800661636634,0.11161905191940406,0.00012140553855188385,0.22018271830592315,0.6613532949268095,True,0.5228899759101739,0.454795025723315,0.06809495018685896,357.5611567197667,376.77409414470344,-19.21293742493674,9.820054614941644e-06,2.8530226562094803,hinge_low_q25__median_lai,median_lai,canopy_structure,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.0019318987838968277
FIT_OK,159,0.38202354625689106,0.13171149999378906,0.004298795359302308,0.12173089280459848,0.6423161997091836,True,0.49164518428627024,0.4547950257233151,0.03685015856295515,367.6469301251705,376.77409414470344,-9.127164019532927,0.0013648833772718497,3.9604168770498553,interaction_with_mean_annual_temperature__median_lai,median_lai,canopy_structure,interaction,mean_annual_temperature,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.007506851597587612
FIT_OK,159,0.9693926817376057,0.3913281766428787,0.014375124668083798,0.19603690434667453,1.742748459128537,True,0.48946431114952615,0.4662656784010055,0.02319863274852063,368.3275908178487,373.3931764201485,-5.065585602299791,0.010725531922086336,40.5076532566928,interaction_with_mean_annual_temperature__n_lai,n_lai,canopy_structure,interaction,mean_annual_temperature,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.016017996058721947
FIT_OK,159,0.2500443786924159,0.09503645295817204,0.009413669954354721,0.06224070628850767,0.4378480510963242,True,0.48303757736429953,0.4513902914060981,0.03164728595820143,368.31662415285575,375.7639409867953,-7.447316833939567,0.0030719780051118323,1.9755940967024317,interaction_with_mean_annual_temperature__mean_annual_precipitation,mean_annual_precipitation,precipitation,interaction,mean_annual_temperature,aridity;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator;precipitation:omitted_same_family_as_focal_or_moderator,0.011977454879700375
FIT_OK,159,0.28973615167763395,0.08689939308337988,0.0010812665994166428,0.11801230632418433,0.46145999703108354,True,0.49545678014961547,0.4513902914060981,0.044066488743517374,364.4502714652291,375.7639409867954,-11.313669521566283,0.0004407280760009001,1.9050085446464025,interaction_with_mean_vpd__mean_annual_precipitation,mean_annual_precipitation,precipitation,interaction,mean_vpd,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator;baseline_vpd:omitted_same_family_as_focal_or_moderator,0.003514116448104089
FIT_OK,159,0.2544609384213789,0.09490487322452729,0.008168191542914451,0.06691728368882974,0.44200459315392804,True,0.4833770767800655,0.45060368495674075,0.03277339182332473,368.21217141605064,375.9917547585811,-7.779583342530486,0.0025948708180681475,1.975699357922607,interaction_with_mean_annual_temperature__mean_precipitation,mean_precipitation,precipitation,interaction,mean_annual_temperature,aridity;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator;precipitation:omitted_same_family_as_focal_or_moderator,0.011596680989166226
FIT_OK,159,0.2931013861677162,0.08748066649802907,0.001023797038585095,0.12022887334463861,0.4659738989907938,True,0.49540875140220464,0.45060368495674075,0.04480506644546389,364.4654063577194,375.9917547585811,-11.526348400861707,0.00039654543414396247,1.9173818808639178,interaction_with_mean_vpd__mean_precipitation,mean_precipitation,precipitation,interaction,mean_vpd,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator;baseline_vpd:omitted_same_family_as_focal_or_moderator,0.003514116448104089
FIT_OK,159,-0.19700002471230052,0.0687539679688711,0.004768972602661247,-0.33285877143721043,-0.061141277987390635,True,0.46337785526122877,0.43983451150566555,0.023543343755563217,372.25114291595963,377.0782927843473,-4.827149868387664,0.011564690912061856,1.6484068762525115,low_tail_q10__n_precipitation,n_precipitation,precipitation,low_tail,,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator,0.007858729500160084
FIT_OK,159,-0.19700002471230052,0.0687539679688711,0.004768972602661247,-0.33285877143721043,-0.061141277987390635,True,0.46337785526122877,0.43983451150566555,0.023543343755563217,372.25114291595963,377.0782927843473,-4.827149868387664,0.011564690912061856,1.6484068762525115,low_tail_q25__n_precipitation,n_precipitation,precipitation,low_tail,,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator,0.007858729500160084
FIT_OK,159,0.19700002471230052,0.0687539679688711,0.004768972602661247,0.061141277987390635,0.33285877143721043,True,0.46337785526122877,0.43983451150566555,0.023543343755563217,372.25114291595963,377.0782927843473,-4.827149868387664,0.011564690912061856,1.6484068762525115,high_tail_q75__n_precipitation,n_precipitation,precipitation,high_tail,,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator,0.007858729500160084
FIT_OK,159,0.3221413393255392,0.09720809325170725,0.0011549843482914195,0.13005686608212583,0.5142258125689525,True,0.46683219655754205,0.43983451150566555,0.026997685051876497,371.2243204524999,377.0782927843473,-5.8539723318473875,0.006760748796447294,3.8438496598151315,low_tail_q25__p10_precipitation,p10_precipitation,precipitation,low_tail,,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator,0.003652247804056651
FIT_OK,159,0.298757240549033,0.08444198746672667,0.0005388914237617628,0.13188952971058457,0.4656249513874815,True,0.5090720823109904,0.4645561767150622,0.04451590559592822,360.10063646971594,371.9016248971219,-11.800988427405969,0.0003460286111676003,2.005033652255674,interaction_with_mean_annual_temperature__p90_precipitation,p90_precipitation,precipitation,interaction,mean_annual_temperature,aridity;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator;precipitation:omitted_same_family_as_focal_or_moderator,0.002804687144634822
FIT_OK,159,0.28179619249596677,0.07979585279645864,0.0005513487549282128,0.12410981288779363,0.4394825721041399,True,0.5087482132283174,0.46455617671506233,0.044192036513255095,360.2054954599344,371.9016248971219,-11.696129437187494,0.0003645015710069556,1.7969095875770698,interaction_with_mean_vpd__p90_precipitation,p90_precipitation,precipitation,interaction,mean_vpd,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator;baseline_vpd:omitted_same_family_as_focal_or_moderator,0.002804687144634822
FIT_OK,159,0.2840983280316505,0.08323993420418409,0.0008289207396126786,0.11960602168383425,0.4485906343794668,True,0.4999670985207991,0.46541711187719215,0.03454998664360698,363.0225141762183,371.6457645174539,-8.623250341235632,0.001693574822332481,2.3360894701044432,interaction_with_mean_annual_temperature__sd_precipitation,sd_precipitation,precipitation,interaction,mean_annual_temperature,aridity;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator;precipitation:omitted_same_family_as_focal_or_moderator,0.003514116448104089
FIT_OK,159,0.25136628559186325,0.07835624333134789,0.0016386426126648564,0.09652475062971472,0.4062078205540118,True,0.5042009039780944,0.46541711187719215,0.038783792100902215,361.6705208170396,371.6457645174539,-9.975243700414353,0.0008589081638988113,1.629160175154209,interaction_with_mean_vpd__sd_precipitation,sd_precipitation,precipitation,interaction,mean_vpd,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator;baseline_vpd:omitted_same_family_as_focal_or_moderator,0.0038490171730440584
FIT_OK,159,0.19056326266113055,0.06795702539256367,0.00572184602923206,0.05627185618380509,0.324854669138456,True,0.4685295595140153,0.4513902914060981,0.017139268107917216,372.7173295750226,375.7639409867954,-3.046611411772801,0.030486030401391525,2.1187810848982602,low_tail_q25__rooting_depth,rooting_depth,rooting,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.008844319857041065
FIT_OK,159,0.19056326266113055,0.06795702539256367,0.00572184602923206,0.05627185618380509,0.324854669138456,True,0.4685295595140153,0.4513902914060981,0.017139268107917216,372.7173295750226,375.7639409867954,-3.046611411772801,0.030486030401391525,2.1187810848982602,low_tail_q25__rooting_zone_storage_rooting_depth,rooting_zone_storage_rooting_depth,rooting,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.008844319857041065
FIT_OK,159,0.19056326266113055,0.06795702539256367,0.00572184602923206,0.05627185618380509,0.324854669138456,True,0.4685295595140153,0.4513902914060981,0.017139268107917216,372.7173295750226,375.7639409867954,-3.046611411772801,0.030486030401391525,2.1187810848982602,low_tail_q25__trait_rooting_depth,trait_rooting_depth,rooting,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.008844319857041065
FIT_OK,159,0.23379869118586333,0.07187658022456102,0.0014137667324358558,0.09176962149489637,0.3758277608768303,True,0.45138709608850325,0.4073588120031746,0.04402828408532866,375.7648670623097,386.03903692033043,-10.274169858020741,0.0007096027748361295,1.2415162011375602,linear__soil_sand,soil_sand,soil_texture,linear,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0038490171730440584
FIT_OK,164,0.20544963180907172,0.06369742269015839,0.0015364132010516733,0.07961613394435871,0.3312831296737847,True,0.4623923531811531,0.42889643303062386,0.03349592015052927,383.6291312866542,391.54154685406615,-7.912415567411983,0.002319249750257651,1.260140071411544,high_tail_q75__soil_sand,soil_sand,soil_texture,high_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0038490171730440584
FIT_OK,164,0.17292838370330488,0.06708204490775178,0.010878956094862384,0.0404086050661015,0.30544816234050826,True,0.454220437242554,0.42889643303062386,0.02532400421193015,386.10325987170995,391.54154685406615,-5.438286982356203,0.00832506382123488,1.1808648284835432,high_tail_q90__soil_sand,soil_sand,soil_texture,high_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.012628068316887602
FIT_OK,159,0.23379869118586333,0.07187658022456102,0.0014137667324358558,0.09176962149489637,0.3758277608768303,True,0.45138709608850325,0.4073588120031746,0.04402828408532866,375.7648670623097,386.03903692033043,-10.274169858020741,0.0007096027748361295,1.2415162011375602,linear__soil_sand_mean,soil_sand_mean,soil_texture,linear,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0038490171730440584
FIT_OK,164,0.20544963180907172,0.06369742269015839,0.0015364132010516733,0.07961613394435871,0.3312831296737847,True,0.4623923531811531,0.42889643303062386,0.03349592015052927,383.6291312866542,391.54154685406615,-7.912415567411983,0.002319249750257651,1.260140071411544,high_tail_q75__soil_sand_mean,soil_sand_mean,soil_texture,high_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0038490171730440584
FIT_OK,164,0.17292838370330488,0.06708204490775178,0.010878956094862384,0.0404086050661015,0.30544816234050826,True,0.454220437242554,0.42889643303062386,0.02532400421193015,386.10325987170995,391.54154685406615,-5.438286982356203,0.00832506382123488,1.1808648284835432,high_tail_q90__soil_sand_mean,soil_sand_mean,soil_texture,high_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.012628068316887602
FIT_OK,159,-0.280045182056599,0.07835624797523029,0.0004741738048030801,-0.4348781606099361,-0.12521220350326187,True,0.45212719695317694,0.4073588120031746,0.04476838495000235,375.55022485656616,386.03903692033043,-10.488812063764271,0.0006370740632438859,1.7518010551575633,linear__soil_silt,soil_silt,soil_texture,linear,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.002641825483902875
FIT_OK,164,0.15087904763437632,0.05854541322361565,0.010901152991501264,0.03522328294672876,0.26653481232202386,True,0.4479308581411541,0.42889643303062386,0.019034425110530218,387.98239358755825,391.54154685406615,-3.5591532665079058,0.02254395486770919,1.1959639906572561,low_tail_q10__soil_silt,soil_silt,soil_texture,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.012628068316887602
FIT_OK,164,0.32051898115202826,0.06706614373761423,4.075372978166247e-06,0.18803061508654356,0.45300734721751296,True,0.493544659832707,0.42889643303062386,0.06464822680208315,373.8395011460491,391.54154685406615,-17.702045708017067,1.752158765290944e-05,1.5890987635785223,low_tail_q25__soil_silt,soil_silt,soil_texture,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.00023840931922272543
FIT_OK,164,-0.13708291273885198,0.05155945868278863,0.008672228816734143,-0.23893800765572779,-0.035227817821976176,True,0.4440301296729605,0.42889643303062386,0.015133696642336658,389.1370859846287,391.54154685406615,-2.4044608694374574,0.04231600398254576,1.2417141303333294,high_tail_q75__soil_silt,soil_silt,soil_texture,high_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.011937067900681114
FIT_OK,159,-0.280045182056599,0.07835624797523029,0.0004741738048030801,-0.4348781606099361,-0.12521220350326187,True,0.45212719695317694,0.4073588120031746,0.04476838495000235,375.55022485656616,386.03903692033043,-10.488812063764271,0.0006370740632438859,1.7518010551575633,linear__soil_silt_mean,soil_silt_mean,soil_texture,linear,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.002641825483902875
FIT_OK,164,0.15087904763437632,0.05854541322361565,0.010901152991501264,0.03522328294672876,0.26653481232202386,True,0.4479308581411541,0.42889643303062386,0.019034425110530218,387.98239358755825,391.54154685406615,-3.5591532665079058,0.02254395486770919,1.1959639906572561,low_tail_q10__soil_silt_mean,soil_silt_mean,soil_texture,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.012628068316887602
